timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2021-01-02 04:00:00,108.07689925679291,-2.5606058007601105,83.63774207962732,4,5,1,1,2021,2,109.7728676698444,,103.78518505132763,4.807555753661422,6.556702066886326,-214.16328753157168
2021-01-02 05:00:00,113.19179151367076,-5.879927452279214,77.74661099528365,5,5,1,1,2021,2,107.41832038160793,,104.02574634849692,5.130833149437844,34.57354684406673,-457.14443231284133
2021-01-02 06:00:00,111.27028987039672,-6.572825482408492,80.22083581613954,6,5,1,1,2021,2,103.73107186778684,,104.339880431939,5.338594404748659,43.20203482219842,-527.2775538724297
2021-01-02 07:00:00,104.14866320247695,-3.0607371177122973,91.82263723012863,7,5,1,1,2021,2,92.30877946859346,,104.83320892085082,4.68560142634403,9.368111703741782,-281.0449540164858
2021-01-02 08:00:00,107.44824548578208,-4.760390906039879,87.51879052972662,8,5,1,1,2021,2,107.7255261096937,,104.82165556152115,4.678496184920145,22.661321578307177,-416.62365454531965
2021-01-02 09:00:00,112.76431061707606,-6.130869311361748,89.96081861347295,9,5,1,1,2021,2,103.39651950225245,,105.21198019130547,4.938006056173306,37.58755851299727,-551.538022062322
2021-01-02 10:00:00,112.85690663421448,-4.17568546475038,87.09321233168029,10,5,1,1,2021,2,103.09759821338658,,105.61861804217331,5.153452083271515,17.436349100527597,-363.6738608118159
2021-01-02 11:00:00,103.21108935420762,-3.963608284513629,86.55118014438774,11,5,1,1,2021,2,103.84470847752787,,105.5922172453683,5.164545873403912,15.710190633065071,-343.0549746547268
2021-01-02 12:00:00,112.96180926392684,-6.594880993003713,87.97586821140983,12,5,1,1,2021,2,106.0428709229735,,105.880506342908,5.379435185714461,43.492455311881635,-580.1903811104263
2021-01-02 13:00:00,112.6891570138052,-0.2829947097670979,84.62123176173154,13,5,1,1,2021,2,108.10913216084673,,106.0713407117813,5.540751604437054,0.08008600575616397,-23.947360922545542
2021-01-02 14:00:00,116.27983549766722,-5.560876681433493,86.30615757382857,14,5,1,1,2021,2,100.31415084494026,,106.73657757231159,5.773046519080145,30.92334946611078,-479.93789911642796
2021-01-02 15:00:00,117.25463898400037,-9.818598015430773,88.10150261071759,15,5,1,1,2021,2,96.95670670794124,,107.58232475048072,5.764819629724123,96.40486698862111,-865.0332386900608
2021-01-02 16:00:00,108.6584430750026,-1.2887733940094632,79.29530458137788,16,5,1,1,2021,2,106.5888716366774,,107.66855689374427,5.764791792058634,1.660936861106671,-102.1936788143565
2021-01-02 17:00:00,110.18813390025502,-5.610400520320964,83.24355984016262,17,5,1,1,2021,2,96.725195297234,,108.22951266887014,5.28901220921969,31.476593998417748,-467.0297114406177
2021-01-02 18:00:00,112.3235842955344,-5.940682663157904,85.32252042523109,18,5,1,1,2021,2,99.135911361726,,108.77899904111216,4.979153693697331,35.29171050434489,-506.87401786710655
2021-01-02 19:00:00,107.49236569691968,-7.48697316689177,79.08077639339957,19,5,1,1,2021,2,95.75332957588076,,109.26812554615543,4.151798097943674,56.05476720175737,-592.0756508743507
2021-01-02 20:00:00,123.3539881541945,-2.74239042687882,86.79288211262103,20,5,1,1,2021,2,102.8121949849854,,110.1240335948725,4.825707567642899,7.5207052534365975,-238.0199690268739
2021-01-02 21:00:00,107.32919923700908,1.3863276324085954,88.53468233545527,21,5,1,1,2021,2,101.95467309105868,,110.34797218428709,4.546764331564293,1.9219043043796216,122.7380765481588
2021-01-02 22:00:00,108.64120895634235,-4.311212361577817,88.95204952925012,22,5,1,1,2021,2,107.62990139039417,,110.39010999953494,4.525113656897565,18.586552026621376,-383.49117551818534
2021-01-02 23:00:00,115.10176181129226,-4.1938409435981,81.6016752090531,23,5,1,1,2021,2,112.14822978102686,,110.51317383412932,4.6142889490961085,17.588301860199802,-342.22444655792094
2021-01-03 00:00:00,110.5811884001908,-7.201737144153482,85.67262923328141,0,6,1,1,2021,3,107.21040289018136,,110.65362323037971,4.560373473052113,51.865017893479944,-616.9917561866122
2021-01-03 01:00:00,114.36681796442991,-2.9964087488222577,90.1301689327856,1,6,1,1,2021,3,105.94551551242256,,111.0045108325467,4.506023741905084,8.978465390018568,-270.0668267230268
2021-01-03 02:00:00,103.77106243672516,-5.644931766518225,92.64551572927,2,6,1,1,2021,3,107.30644208179694,,110.85720334733537,4.686354031352701,31.865254648646562,-522.97761476562
2021-01-03 03:00:00,96.50096518538966,-7.252882013017575,72.91878911119332,3,6,1,1,2021,3,106.61148971413576,,110.43593149197095,5.47301774695634,52.60429749475387,-528.8713739555958
2021-01-03 04:00:00,109.47711892019652,-3.899572833183704,84.66659508621929,4,6,1,1,2021,3,108.07689925679291,,110.4942739779461,5.454207913284008,15.20666828130438,-330.1635540763856
2021-01-03 05:00:00,107.8034772819638,-5.83336219599581,81.69085874592733,5,6,1,1,2021,3,113.19179151367076,,110.2697608849583,5.4492395561215865,34.02811450967306,-476.5323671669262
2021-01-03 06:00:00,113.4053879388184,-6.55828457227103,80.43547198973049,6,6,1,1,2021,3,111.27028987039672,,110.35872330447587,5.483604119872602,43.01109653088821,-527.518715013588
2021-01-03 07:00:00,109.3741804605387,-5.32501802786582,90.011647928824,7,6,1,1,2021,3,104.14866320247695,,110.57645319022845,5.327838097184488,28.355816997095985,-479.3136479388989
2021-01-03 08:00:00,112.27427771653127,-9.279417231405969,83.41874415461025,8,6,1,1,2021,3,107.44824548578208,,110.77753786650966,5.2956144107822825,86.10758415451402,-774.0773319305363
2021-01-03 09:00:00,100.78476729110533,-4.869538590744896,86.42933608811614,9,6,1,1,2021,3,112.76431061707606,,110.27839022792756,5.652740284932141,23.712406086753788,-420.87098745354206
2021-01-03 10:00:00,110.3085846352038,-2.080848553552116,89.72463896532742,10,6,1,1,2021,3,112.85690663421448,,110.17221014463543,5.626070744725951,4.329930702819934,-186.70338520898738
2021-01-03 11:00:00,109.92513172489326,-7.174260469330649,91.8872290951773,11,6,1,1,2021,3,103.21108935420762,,110.45196191008067,5.428335626287507,51.470013281800426,-659.2229153338596
2021-01-03 12:00:00,110.68420435409162,-3.206104072505823,88.21405902396286,12,6,1,1,2021,3,112.96180926392684,,110.35706170550422,5.4023967872909004,10.279103323738424,-282.82345388899637
2021-01-03 13:00:00,101.27954017908436,-4.091142075060794,86.00679537668277,13,6,1,1,2021,3,112.6891570138052,,109.88166100405749,5.682980245311303,16.737443478332736,-351.86601930669104
2021-01-03 14:00:00,109.95525329825011,-1.260276065497031,88.08420016853228,14,6,1,1,2021,3,116.27983549766722,,109.61813674574846,5.517624650074943,1.588295761264677,-111.01040922085078
2021-01-03 15:00:00,102.23391913864438,-3.1308992088660585,86.67324591777408,15,6,1,1,2021,3,117.25463898400037,,108.99227341885863,5.465408081582317,9.802529856078111,-271.3651970738122
2021-01-03 16:00:00,109.49332909692347,-3.421900358085357,84.46258600498354,16,6,1,1,2021,3,108.6584430750026,,109.02706033643865,5.4658478694764705,11.709402060664694,-289.02255329526844
2021-01-03 17:00:00,116.37855964111542,-6.448461124758505,85.98441179876826,17,6,1,1,2021,3,110.18813390025502,,109.28499474230784,5.665440862628026,41.58265087752172,-554.4671368195836
2021-01-03 18:00:00,108.08229882074512,-6.319468243801667,85.25928892784219,18,6,1,1,2021,3,112.3235842955344,,109.10827451419162,5.632591472202184,39.93567888441773,-538.7933688686098
2021-01-03 19:00:00,107.27733717544506,-6.504684613908088,81.26939171766278,19,6,1,1,2021,3,107.49236569691968,,109.09931499246352,5.635443879792312,42.31092192641261,-528.6317618875505
2021-01-03 20:00:00,101.26477993451036,-4.807365405997538,82.75313658096093,20,6,1,1,2021,3,123.3539881541945,,108.17893131664334,4.970753261008325,23.11076214678187,-397.8245660371009
2021-01-03 21:00:00,117.51220508326328,-2.083283258379644,74.11267301208991,21,6,1,1,2021,3,107.32919923700908,,108.60322322690394,5.317568548544437,4.340069134644907,-154.39769091985178
2021-01-03 22:00:00,105.6246227413768,-3.953534406678584,76.94063540344078,22,6,1,1,2021,3,108.64120895634235,,108.4775321346137,5.352170510928383,15.630434304791383,-304.1874493392155
2021-01-03 23:00:00,122.61853580832611,-3.450659883851258,74.61752430703709,23,6,1,1,2021,3,115.10176181129226,,108.79073105115678,5.943886489180255,11.907053634020377,-257.479697758589
2021-01-04 00:00:00,104.90087974562672,-3.87407183667712,86.46165168537445,0,0,1,1,2021,4,110.5811884001908,,108.55405152388329,5.982459449915317,15.008432595734833,-334.95864974689596
2021-01-04 01:00:00,90.23333197160844,-3.8726913201670583,84.57679509619071,1,0,1,1,2021,4,114.36681796442991,,107.5484896075157,6.918025231562943,14.997738061297273,-327.5398202565656
2021-01-04 02:00:00,98.2985271656076,-3.4682376630893983,84.69499367164067,2,0,1,1,2021,4,103.77106243672516,,107.32046730455248,7.134739477450156,12.02867248767181,-293.7423669271024
2021-01-04 03:00:00,105.00329974589556,-5.368799018797184,87.67826309469461,3,0,1,1,2021,4,96.50096518538966,,107.67473124457355,6.776234812234889,28.82400290423761,-470.7269728726378
2021-01-04 04:00:00,100.53294242296838,-3.735965789228024,81.9447173977996,4,0,1,1,2021,4,109.47711892019652,,107.30205722385573,6.91728309106491,13.957440378282172,-306.14266080613777
2021-01-04 05:00:00,104.62826563694672,-6.547000216111511,84.18253581657707,5,0,1,1,2021,4,107.8034772819638,,107.16975673864668,6.9376107297351135,42.86321182976417,-551.1430801839451
2021-01-04 06:00:00,99.19765481002057,-5.341271160281131,78.08361313655698,6,0,1,1,2021,4,113.4053879388184,,106.5777678582801,6.988377535554265,28.529177607650944,-417.0657509368407
2021-01-04 07:00:00,106.15196228523506,-6.994812477830322,86.62054955119756,7,0,1,1,2021,4,109.3741804605387,,106.44350876764246,6.963224665867731,48.92740160001076,-605.8945008372364
2021-01-04 08:00:00,99.09396204677792,-4.971518282931229,80.86551676252763,8,0,1,1,2021,4,112.27427771653127,,105.89432894806937,7.003008841777866,24.71599403751948,-402.0243950435879
2021-01-04 09:00:00,107.7261918159722,-6.047055115656802,80.82448789297834,9,0,1,1,2021,4,100.78476729110533,,106.18355496993884,6.925722426337434,36.566875571791094,-488.7501329835759
2021-01-04 10:00:00,99.84813882722064,-3.066145068355236,71.08434979786239,10,0,1,1,2021,4,110.3085846352038,,105.74770306127289,6.983744911063985,9.401245580199134,-217.95492856995426
2021-01-04 11:00:00,106.7639310826064,-5.43155817858068,85.13578947114736,11,0,1,1,2021,4,109.92513172489326,,105.61598636784426,6.931143844556653,29.501824247306672,-462.4199935919334
2021-01-04 12:00:00,95.25042012808316,-3.8827567654897504,75.52992907240593,12,0,1,1,2021,4,110.68420435409162,,104.97291202509389,7.15289671977901,15.075800099956428,-293.26434310284515
2021-01-04 13:00:00,111.1578862553514,-6.703557199718318,85.85378430325993,13,0,1,1,2021,4,101.27954017908436,,105.3845097782717,7.215073080210594,44.9376791298953,-575.5257538891816
2021-01-04 14:00:00,97.39248766818504,-4.275296554056501,82.91928634276626,14,0,1,1,2021,4,109.95525329825011,,104.86106121035232,7.32393986724791,18.27816062512739,-354.5045391660529
2021-01-04 15:00:00,99.03699145562156,-7.231576676714751,85.28676084370628,15,0,1,1,2021,4,102.23391913864438,,104.72785589022637,7.402450400362595,52.29570123120477,-616.7577505498953
2021-01-04 16:00:00,99.81544999757062,-6.08421118379302,95.2870586270074,16,0,1,1,2021,4,109.49332909692347,,104.32461092775334,7.395162035330544,37.01762572899206,-579.7465877691795
2021-01-04 17:00:00,107.69278489354971,-7.774503979227202,76.95682330852783,17,0,1,1,2021,4,116.37855964111542,,103.96270364660477,6.980523109581438,60.442912123019596,-598.3011290408343
2021-01-04 18:00:00,95.10493068500136,-7.505790725894722,85.51601083759209,18,0,1,1,2021,4,108.08229882074512,,103.42197997428211,7.1481498780036485,56.33689442092722,-641.8652810603113
2021-01-04 19:00:00,99.871550615121,-4.226960663565262,89.30232264813459,19,0,1,1,2021,4,107.27733717544506,,103.11340553426861,7.134318792771121,17.867196451328084,-377.47740499867814
2021-01-04 20:00:00,107.50210011355216,-4.725131682275516,83.47721637674765,20,0,1,1,2021,4,101.26477993451036,,103.37329387506202,7.177524774261691,22.326869414843852,-394.44083984993887
2021-01-04 21:00:00,103.30850621988834,-4.226854080909686,84.40351291435003,21,0,1,1,2021,4,117.51220508326328,,102.78147308908807,6.5161243696595434,17.86629542130287,-356.76133300513385
2021-01-04 22:00:00,98.67493209447366,-5.4206539654060455,80.47876000894438,22,0,1,1,2021,4,105.6246227413768,,102.4919026454671,6.538664005315911,29.383489412672287,-436.2475095734458
2021-01-04 23:00:00,99.9670778570638,-5.253028628373687,90.66836020695314,23,0,1,1,2021,4,122.61853580832611,,101.54809189749783,4.948691564794573,27.594309770513537,-476.28349185482244
2021-01-05 00:00:00,95.42772534736989,-2.807642269758912,100.0,0,1,1,1,2021,5,104.90087974562672,,101.15337713090379,5.046471496979174,7.882855114936976,-280.76422697589123
2021-01-05 01:00:00,91.94513445769596,-5.753853836362234,83.89314405872663,1,1,1,1,2021,5,90.23333197160844,,101.22470223449079,4.895252213886649,33.1068339702204,-482.7088887867938
2021-01-05 02:00:00,88.07115348799198,-2.422780188049181,84.7633186526294,2,1,1,1,2021,5,98.2985271656076,,100.79856166459014,5.560948514296626,5.869863839603625,-205.3628891048901
2021-01-05 03:00:00,95.72930296362064,-4.039894259933196,81.99717514076299,3,1,1,1,2021,5,105.00329974589556,,100.41214513199533,5.57825494169374,16.320745631441188,-331.2599171819054
2021-01-05 04:00:00,90.76434818336304,-0.5491362216612039,74.9451002328351,4,1,1,1,2021,5,100.53294242296838,,100.00512037201179,5.915266478340767,0.3015505899403429,-41.15506917387928
2021-01-05 05:00:00,98.4757327091296,-7.3018376515280705,78.70192221299448,5,1,1,1,2021,5,104.62826563694672,,99.74876483335272,5.839025385153885,53.31683308927297,-574.6686588624765
2021-01-05 06:00:00,96.67564268484703,-8.054335759371005,76.67558851243484,6,1,1,1,2021,5,99.19765481002057,,99.64368099480384,5.871975950969897,64.87232452468251,-617.5709344265206
2021-01-05 07:00:00,91.3589090106344,-3.88990539872232,79.20709959133448,7,1,1,1,2021,5,106.15196228523506,,99.02730377502881,5.935171352079735,15.131364011009053,-308.1081243174685
2021-01-05 08:00:00,86.80968524043524,-6.500605467699835,88.10935852426677,8,1,1,1,2021,5,99.09396204677792,,98.51545890809787,6.4376003894611245,42.25787144668899,-572.7641777783736
2021-01-05 09:00:00,90.66569192677804,-3.854015259456175,77.85312052955415,9,1,1,1,2021,5,107.7261918159722,,97.8046047460481,6.317111975726372,14.853433620121049,-300.0471145171825
2021-01-05 10:00:00,86.92998935550696,-5.09786709653352,83.63225742335035,10,1,1,1,2021,5,99.84813882722064,,97.26634851806004,6.675600410589879,25.9882489339191,-426.34613332731897
2021-01-05 11:00:00,92.29624127764174,-3.620839726142835,85.75736026474034,11,1,1,1,2021,5,106.7639310826064,,96.66352810951986,6.4293491863991425,13.11048032241412,-310.5136568557148
2021-01-05 12:00:00,97.4355394309534,-4.844144015778885,90.29146405851256,12,1,1,1,2021,5,95.25042012808316,,96.75457474713944,6.423937542480495,23.46573124560638,-437.3848552949579
2021-01-05 13:00:00,101.0710165808988,-4.931196736146943,76.13645283782033,13,1,1,1,2021,5,111.1578862553514,,96.33428851070391,5.7334916399043605,24.316701250586267,-375.4438277356653
2021-01-05 14:00:00,91.11423607559912,-3.839216483963364,79.57072777524691,14,1,1,1,2021,5,97.39248766818504,,96.07269469434618,5.825596133055416,14.739583210736015,-305.4892497156894
2021-01-05 15:00:00,90.32699901720824,-7.4578807463712415,82.59145055280914,15,1,1,1,2021,5,99.03699145562156,,95.70977834274561,5.903680067746144,55.619985227094865,-615.9571888926677
2021-01-05 16:00:00,90.75071347287144,-4.7419324581453335,88.13507721863039,16,1,1,1,2021,5,99.81544999757062,,95.33208098754982,5.919537068813938,22.485923437612247,-417.93058336416874
2021-01-05 17:00:00,92.51438593018275,-5.555342093747375,86.66664904425797,17,1,1,1,2021,5,107.69278489354971,,94.6996476974095,5.322202139428179,30.861825778561464,-481.46288355959695
2021-01-05 18:00:00,94.52334230879045,-6.656360772162847,81.99073324303961,18,1,1,1,2021,5,95.10493068500136,,94.67541484840075,5.3216005881043875,44.307138729188374,-545.7599004398371
2021-01-05 19:00:00,82.39917074073985,-3.512559254225854,97.00979605732584,19,1,1,1,2021,5,99.871550615121,,93.94739902030153,5.757162375555514,12.338072514447688,-340.75265689172267
2021-01-05 20:00:00,97.30850648979614,-9.142221505443626,87.73772147801478,20,1,1,1,2021,5,107.50210011355216,,93.52266595264501,5.045750229173222,83.58021405459591,-802.1176841349298
2021-01-05 21:00:00,92.2520040043167,-7.90716211049131,80.27295704743088,21,1,1,1,2021,5,103.30850621988834,,93.06197836032953,4.598340968764636,62.52321264158939,-634.7312844625418
2021-01-05 22:00:00,93.37512242603708,-1.49854374765212,86.54323539030631,22,1,1,1,2021,5,98.67493209447366,,92.841152957478,4.441657981051184,2.2456333636272605,-129.6888242957292
2021-01-05 23:00:00,95.7844749331304,-6.74331170340837,91.20130683756936,23,1,1,1,2021,5,99.9670778570638,,92.66687783564747,4.22676206743518,45.472252729324296,-614.9988397639192
2021-01-06 00:00:00,79.78043333725563,-2.781889718991662,79.01356004010796,0,2,1,1,2021,6,95.42772534736989,,92.01490733522603,4.930576755412754,7.738910408631507,-219.80701033650675
2021-01-06 01:00:00,88.78844415314335,-0.8606269371814106,84.05211638011029,1,2,1,1,2021,6,91.94513445769596,,91.88337857253633,4.974428108201616,0.7406787250022556,-72.33751548382979
2021-01-06 02:00:00,87.40880148140441,-5.736685510517237,86.6701178449736,2,2,1,1,2021,6,88.07115348799198,,91.85578057226185,4.998277988435961,32.90956064657841,-497.19920923608146
2021-01-06 03:00:00,86.6014667998834,-2.677320109138984,87.37546329894171,3,2,1,1,2021,6,95.72930296362064,,91.47545406543948,5.03783979327392,7.168042966799981,-233.93208493559192
2021-01-06 04:00:00,102.0540281037526,-4.999179711654483,82.39910482069698,4,2,1,1,2021,6,90.76434818336304,,91.94585739545569,5.476534682987305,24.9917977894178,-411.9279330781194
2021-01-06 05:00:00,94.22164916305384,-6.545111885436756,81.71115199833054,5,2,1,1,2021,6,98.4757327091296,,91.76860391436922,5.322682571954433,42.83848959288549,-534.8086321170025
2021-01-06 06:00:00,93.49951754650648,-1.5067699629573807,81.89089791844134,6,2,1,1,2021,6,96.67564268484703,,91.63626536693835,5.234121134817902,2.2703557212705867,-123.39074522311651
2021-01-06 07:00:00,94.73212163975606,-6.832742732115451,87.448997153656,7,2,1,1,2021,6,91.3589090106344,,91.77681589315175,5.2715060381850805,46.68637324327651,-597.5164997324277
2021-01-06 08:00:00,104.3544529385326,-7.50793681327338,92.7584240541573,8,2,1,1,2021,6,86.80968524043524,,92.50784788057247,5.74774294555964,56.36911519210564,-696.4243866974306
2021-01-06 09:00:00,96.4089528745317,-1.1431642938422026,83.88939984006272,9,2,1,1,2021,6,90.66569192677804,,92.74715042006221,5.787134647892787,1.3068246027157417,-95.89936652901149
2021-01-06 10:00:00,99.23238687393044,-4.960922526777322,87.01809680480528,10,2,1,1,2021,6,86.92998935550696,,93.2597503166632,5.794315251104013,24.610752316686693,-431.69003667624827
2021-01-06 11:00:00,93.10437394004438,-8.071917728939034,77.90898136332042,11,2,1,1,2021,6,92.29624127764174,,93.29342251092997,5.790819694253679,65.1558558227603,-628.874887910167
2021-01-06 12:00:00,93.8489984352418,-7.069629580245875,87.40800815523616,12,2,1,1,2021,6,97.4355394309534,,93.14398330277533,5.725185377683386,49.979662401887474,-617.9422400046302
2021-01-06 13:00:00,79.97790848971763,-2.611568412164522,84.39566012170135,13,2,1,1,2021,6,101.0710165808988,,92.26510379897611,6.0643561758033915,6.820289571415524,-220.4050400976083
2021-01-06 14:00:00,81.51434661647437,-5.888098110957048,79.55061995431673,14,2,1,1,2021,6,91.11423607559912,,91.8651084048459,6.448026108257446,34.66969936425596,-468.4018550784744
2021-01-06 15:00:00,93.5000809234836,-2.690965184777903,83.74089091640936,15,2,1,1,2021,6,90.32699901720824,,91.99732015094071,6.447647942847177,7.241293625686774,-225.34382199834172
2021-01-06 16:00:00,90.3004472869112,-2.4357910475979487,85.6907130520366,16,2,1,1,2021,6,90.75071347287144,,91.97855905985904,6.4520865304067065,5.933078027558312,-208.72467171443546
2021-01-06 17:00:00,92.57743830867324,-4.433865414174835,85.63496835066805,17,2,1,1,2021,6,92.51438593018275,,91.98118624229615,6.45232702874228,19.65916251101578,-379.69392441398367
2021-01-06 18:00:00,93.72107834008445,-2.7550293859926023,83.51778154517507,18,2,1,1,2021,6,94.52334230879045,,91.94775857693338,6.4406518141929245,7.590186917682775,-230.09394240986796
2021-01-06 19:00:00,88.63416818734083,-2.194044888317763,86.50706014848107,19,2,1,1,2021,6,82.39917074073985,,92.20755013720843,6.158311651382978,4.813832971953304,-189.80037312217215
2021-01-06 20:00:00,84.4436739883468,-3.190775578894676,90.73352140482854,20,2,1,1,2021,6,97.30850648979614,,91.67151544964804,6.254155056305933,10.181048794870655,-289.5103042856443
2021-01-06 21:00:00,85.45724690270121,-7.097434616082927,92.13183611236369,21,2,1,1,2021,6,92.2520040043167,,91.38840057041405,6.37927672589148,50.3735781295722,-653.8996828671691
2021-01-06 22:00:00,87.4197412252294,-6.457275856592916,95.21756718490856,22,2,1,1,2021,6,93.37512242603708,,91.14025968704709,6.414366908545064,41.69641148813778,-614.8460977066239
2021-01-06 23:00:00,96.69011447280413,-6.324884762647365,83.91620912942025,23,2,1,1,2021,6,95.7844749331304,,91.17799466786681,6.445464680726898,40.00416726076881,-530.7603524617998
2021-01-07 00:00:00,89.94978679016448,-4.1617738866057055,84.65470493598299,0,3,1,1,2021,7,79.78043333725563,,91.6017177284047,5.9811568046385375,17.320361883233158,-352.3137403808851
2021-01-07 01:00:00,96.26889748341002,-4.895876942480408,87.26218792053176,1,3,1,1,2021,7,88.78844415314335,,91.91340328383247,6.022941481296005,23.969611035911306,-427.2249337905238
2021-01-07 02:00:00,94.97045319763356,-4.176221854770365,88.86637690954244,2,3,1,1,2021,7,87.40880148140441,,92.22847210534201,5.974640720818373,17.440828980261625,-371.12570540389163
2021-01-07 03:00:00,93.08528517936618,-3.334555226077698,84.6633510843867,3,3,1,1,2021,7,86.6014667998834,,92.49863120448713,5.854522248690739,11.119258555762087,-282.3146198156926
2021-01-07 04:00:00,109.57931099570128,-0.7466483546384373,76.50208300763674,4,3,1,1,2021,7,102.0540281037526,,92.81218465831832,6.5488775715192915,0.5574837654842856,-57.120154404065126
2021-01-07 05:00:00,93.55689060987646,-5.0641532636434325,86.55633583344083,5,3,1,1,2021,7,94.22164916305384,,92.78448638526926,6.544061115690327,25.64564827767043,-438.33455059993634
2021-01-07 06:00:00,87.69311900351946,-11.136572346363296,90.95393582428596,6,3,1,1,2021,7,93.49951754650648,,92.5425531126448,6.623328063444331,124.02324362578369,-1012.915086493645
2021-01-07 07:00:00,94.18460441603646,-4.315263273432112,82.11091613254472,7,3,1,1,2021,7,94.73212163975606,,92.51973989498983,6.616397772552517,18.62149711903203,-354.33022073463457
2021-01-07 08:00:00,94.16889260597615,-4.647635458280793,82.20449777845985,8,3,1,1,2021,7,104.3544529385326,,92.09534154779998,6.133305673046231,21.600515353068918,-382.0565387053347
