timestamp,demand_forecast_mw
2023-01-02 12:00:00,139.11134
2023-01-02 13:00:00,138.86427
2023-01-02 14:00:00,139.58653
2023-01-02 15:00:00,140.51161
2023-01-02 16:00:00,139.31093
2023-01-02 17:00:00,138.94142
2023-01-02 18:00:00,139.42706
2023-01-02 19:00:00,138.6611
2023-01-02 20:00:00,140.25558
2023-01-02 21:00:00,140.15497
2023-01-02 22:00:00,139.76483
2023-01-02 23:00:00,138.08252
2023-01-03 00:00:00,142.65591
2023-01-03 01:00:00,143.70584
2023-01-03 02:00:00,143.96301
2023-01-03 03:00:00,145.23343
2023-01-03 04:00:00,146.11888
2023-01-03 05:00:00,145.91168
2023-01-03 06:00:00,147.02563
2023-01-03 07:00:00,147.1004
2023-01-03 08:00:00,148.078
2023-01-03 09:00:00,147.32025
2023-01-03 10:00:00,147.32025
2023-01-03 11:00:00,147.32025
2023-01-03 12:00:00,147.27869
2023-01-03 13:00:00,147.50867
2023-01-03 14:00:00,147.26617
2023-01-03 15:00:00,147.69354
2023-01-03 16:00:00,147.51984
2023-01-03 17:00:00,146.32831
2023-01-03 18:00:00,147.61652
2023-01-03 19:00:00,146.66379
2023-01-03 20:00:00,147.74486
2023-01-03 21:00:00,147.35873
2023-01-03 22:00:00,145.42036
2023-01-03 23:00:00,147.1837
2023-01-04 00:00:00,150.60648
2023-01-04 01:00:00,150.89703
2023-01-04 02:00:00,150.72333
2023-01-04 03:00:00,150.78299
2023-01-04 04:00:00,150.23694
2023-01-04 05:00:00,151.86389
2023-01-04 06:00:00,152.93628
2023-01-04 07:00:00,152.80185
2023-01-04 08:00:00,152.80511
2023-01-04 09:00:00,153.02039
2023-01-04 10:00:00,153.00166
2023-01-04 11:00:00,152.78082
2023-01-04 12:00:00,152.78082
2023-01-04 13:00:00,153.01077
2023-01-04 14:00:00,152.83987
2023-01-04 15:00:00,153.19568
2023-01-04 16:00:00,153.43431
2023-01-04 17:00:00,152.41446
2023-01-04 18:00:00,152.56274
2023-01-04 19:00:00,153.20543
2023-01-04 20:00:00,153.94969
2023-01-04 21:00:00,151.62741
2023-01-04 22:00:00,150.63954
2023-01-04 23:00:00,152.43082
2023-01-05 00:00:00,150.97017
2023-01-05 01:00:00,150.99791
2023-01-05 02:00:00,149.59901
2023-01-05 03:00:00,152.46692
2023-01-05 04:00:00,152.04504
2023-01-05 05:00:00,150.31194
2023-01-05 06:00:00,151.34276
2023-01-05 07:00:00,151.26051
2023-01-05 08:00:00,151.25316
2023-01-05 09:00:00,151.24126
2023-01-05 10:00:00,151.70338
2023-01-05 11:00:00,152.84856
2023-01-05 12:00:00,151.31485
2023-01-05 13:00:00,153.21065
2023-01-05 14:00:00,151.55687
2023-01-05 15:00:00,152.98824
2023-01-05 16:00:00,152.03404
2023-01-05 17:00:00,152.79243
2023-01-05 18:00:00,152.96004
2023-01-05 19:00:00,152.07889
2023-01-05 20:00:00,152.07889
2023-01-05 21:00:00,153.14131
2023-01-05 22:00:00,152.30034
2023-01-05 23:00:00,152.69914
2023-01-06 00:00:00,153.8941
2023-01-06 01:00:00,154.09555
2023-01-06 02:00:00,153.86293
2023-01-06 03:00:00,153.87471
2023-01-06 04:00:00,154.03297
2023-01-06 05:00:00,154.13481
2023-01-06 06:00:00,155.39268
2023-01-06 07:00:00,154.43788
2023-01-06 08:00:00,155.09322
2023-01-06 09:00:00,155.14093
2023-01-06 10:00:00,155.11801
2023-01-06 11:00:00,155.01068
2023-01-06 12:00:00,155.99399
2023-01-06 13:00:00,155.52402
2023-01-06 14:00:00,153.81116
2023-01-06 15:00:00,154.10612
2023-01-06 16:00:00,152.89502
2023-01-06 17:00:00,152.39545
2023-01-06 18:00:00,152.49034
2023-01-06 19:00:00,152.30263
2023-01-06 20:00:00,152.4064
2023-01-06 21:00:00,152.29938
2023-01-06 22:00:00,152.18773
2023-01-06 23:00:00,152.07576
2023-01-07 00:00:00,154.00333
2023-01-07 01:00:00,152.7292
2023-01-07 02:00:00,153.21858
2023-01-07 03:00:00,153.04488
2023-01-07 04:00:00,153.32365
2023-01-07 05:00:00,153.66948
2023-01-07 06:00:00,153.66948
2023-01-07 07:00:00,153.4767
2023-01-07 08:00:00,153.36998
2023-01-07 09:00:00,152.96062
2023-01-07 10:00:00,153.17372
2023-01-07 11:00:00,153.23132
2023-01-07 12:00:00,153.08192
2023-01-07 13:00:00,153.01765
2023-01-07 14:00:00,152.57144
2023-01-07 15:00:00,152.65976
2023-01-07 16:00:00,151.76994
2023-01-07 17:00:00,152.06615
2023-01-07 18:00:00,151.67007
2023-01-07 19:00:00,152.2761
2023-01-07 20:00:00,152.40561
2023-01-07 21:00:00,152.36256
2023-01-07 22:00:00,151.85187
2023-01-07 23:00:00,151.94579
2023-01-08 00:00:00,149.75964
2023-01-08 01:00:00,151.2437
2023-01-08 02:00:00,150.28612
2023-01-08 03:00:00,150.25168
2023-01-08 04:00:00,151.02524
2023-01-08 05:00:00,152.39766
2023-01-08 06:00:00,151.70357
2023-01-08 07:00:00,150.75722
2023-01-08 08:00:00,150.80339
2023-01-08 09:00:00,150.98393
2023-01-08 10:00:00,151.67802
2023-01-08 11:00:00,151.01357
2023-01-08 12:00:00,151.67372
2023-01-08 13:00:00,150.77162
2023-01-08 14:00:00,151.73302
2023-01-08 15:00:00,151.32231
2023-01-08 16:00:00,150.54124
2023-01-08 17:00:00,150.0607
2023-01-08 18:00:00,150.17264
2023-01-08 19:00:00,150.05539
2023-01-08 20:00:00,150.12091
2023-01-08 21:00:00,150.07788
2023-01-08 22:00:00,149.50227
2023-01-08 23:00:00,149.73175
2023-01-09 00:00:00,135.4192
2023-01-09 01:00:00,135.21245
2023-01-09 02:00:00,135.456
2023-01-09 03:00:00,137.3519
2023-01-09 04:00:00,138.34174
2023-01-09 05:00:00,138.25606
2023-01-09 06:00:00,138.39066
2023-01-09 07:00:00,139.01122
2023-01-09 08:00:00,139.2311
2023-01-09 09:00:00,139.17763
2023-01-09 10:00:00,139.81346
2023-01-09 11:00:00,139.63976
2023-01-09 12:00:00,139.63976
2023-01-09 13:00:00,139.81331
2023-01-09 14:00:00,139.97041
2023-01-09 15:00:00,139.94987
2023-01-09 16:00:00,140.32362
2023-01-09 17:00:00,139.89146
2023-01-09 18:00:00,140.07286
2023-01-09 19:00:00,139.8983
2023-01-09 20:00:00,140.08241
2023-01-09 21:00:00,139.76027
2023-01-09 22:00:00,139.20036
2023-01-09 23:00:00,140.15651
2023-01-10 00:00:00,143.6983
2023-01-10 01:00:00,143.41531
2023-01-10 02:00:00,143.41531
2023-01-10 03:00:00,144.77165
2023-01-10 04:00:00,145.09473
2023-01-10 05:00:00,145.88017
2023-01-10 06:00:00,145.93369
2023-01-10 07:00:00,146.2532
2023-01-10 08:00:00,146.20154
2023-01-10 09:00:00,146.23856
2023-01-10 10:00:00,146.61023
2023-01-10 11:00:00,146.5427
2023-01-10 12:00:00,146.59358
2023-01-10 13:00:00,147.57724
2023-01-10 14:00:00,146.80756
2023-01-10 15:00:00,147.1799
2023-01-10 16:00:00,147.20624
2023-01-10 17:00:00,146.96887
2023-01-10 18:00:00,146.68562
2023-01-10 19:00:00,147.43126
2023-01-10 20:00:00,147.21768
2023-01-10 21:00:00,146.82549
2023-01-10 22:00:00,146.59903
2023-01-10 23:00:00,146.75954
2023-01-11 00:00:00,148.8724
2023-01-11 01:00:00,149.02768
2023-01-11 02:00:00,149.24295
2023-01-11 03:00:00,150.1955
2023-01-11 04:00:00,149.96931
2023-01-11 05:00:00,150.79254
2023-01-11 06:00:00,150.73795
2023-01-11 07:00:00,150.30276
2023-01-11 08:00:00,150.70743
2023-01-11 09:00:00,150.65396
2023-01-11 10:00:00,151.30176
2023-01-11 11:00:00,151.0964
2023-01-11 12:00:00,151.0918
2023-01-11 13:00:00,151.45392
2023-01-11 14:00:00,151.20328
2023-01-11 15:00:00,150.71085
2023-01-11 16:00:00,151.77567
2023-01-11 17:00:00,151.4397
2023-01-11 18:00:00,151.48334
2023-01-11 19:00:00,151.98842
2023-01-11 20:00:00,151.6375
2023-01-11 21:00:00,150.86264
2023-01-11 22:00:00,151.20985
2023-01-11 23:00:00,150.91885
2023-01-12 00:00:00,149.29665
2023-01-12 01:00:00,149.37056
2023-01-12 02:00:00,149.53171
2023-01-12 03:00:00,150.22276
2023-01-12 04:00:00,150.27016
2023-01-12 05:00:00,150.36076
2023-01-12 06:00:00,150.614
2023-01-12 07:00:00,150.72723
2023-01-12 08:00:00,150.69203
2023-01-12 09:00:00,150.68013
2023-01-12 10:00:00,152.17711
2023-01-12 11:00:00,151.0764
2023-01-12 12:00:00,150.99745
2023-01-12 13:00:00,151.30638
2023-01-12 14:00:00,151.2111
2023-01-12 15:00:00,151.59541
2023-01-12 16:00:00,151.57326
2023-01-12 17:00:00,151.41399
2023-01-12 18:00:00,151.54002
2023-01-12 19:00:00,151.7763
2023-01-12 20:00:00,151.95786
2023-01-12 21:00:00,151.78682
2023-01-12 22:00:00,151.22318
2023-01-12 23:00:00,150.60065
2023-01-13 00:00:00,153.95833
2023-01-13 01:00:00,154.05034
2023-01-13 02:00:00,154.29082
2023-01-13 03:00:00,154.29082
2023-01-13 04:00:00,154.39589
2023-01-13 05:00:00,154.74171
2023-01-13 06:00:00,154.74171
2023-01-13 07:00:00,154.39607
2023-01-13 08:00:00,154.31248
2023-01-13 09:00:00,154.03285
2023-01-13 10:00:00,154.21245
2023-01-13 11:00:00,153.90257
2023-01-13 12:00:00,154.2579
2023-01-13 13:00:00,154.15416
2023-01-13 14:00:00,153.14488
2023-01-13 15:00:00,153.34352
2023-01-13 16:00:00,152.1822
2023-01-13 17:00:00,151.42308
2023-01-13 18:00:00,152.31477
2023-01-13 19:00:00,151.23659
2023-01-13 20:00:00,151.82979
2023-01-13 21:00:00,151.25906
2023-01-13 22:00:00,151.31227
2023-01-13 23:00:00,151.15294
2023-01-14 00:00:00,153.14294
