timestamp,demand_mw,temperature_c,humidity_percent
2021-01-03 12:00:00,110.1053196959407,-3.1997439177135627,85.04737555801862
2021-01-03 13:00:00,106.79343365928548,-5.793831355174174,91.03255826134007
2021-01-03 14:00:00,103.39436127069482,-4.6644906378552,86.06836488660664
2021-01-03 15:00:00,110.48544718959066,-1.6482481488064136,93.22136205043716
2021-01-03 16:00:00,111.33153149380553,-3.0045402836984243,71.13370331135933
2021-01-03 17:00:00,105.04484439362149,-6.601371030291701,81.03089578395415
2021-01-03 18:00:00,102.56376790468764,-5.879679005137318,86.31206892214102
2021-01-03 19:00:00,99.14528389470104,-5.9780559558042645,77.9377892050142
2021-01-03 20:00:00,102.2969805251575,-6.58699927460801,80.58791130740794
2021-01-03 21:00:00,112.00552968822896,-4.900288076815696,76.38538628114048
2021-01-03 22:00:00,100.08200963653286,-4.686162413579455,85.7041481466383
2021-01-03 23:00:00,109.44801724774534,-5.464532211868623,79.88859654309609
2021-01-04 00:00:00,98.6275748555608,-7.258916030690893,81.64787362193326
2021-01-04 01:00:00,92.57796283233725,-3.728871618123284,88.68015056084491
2021-01-04 02:00:00,99.90542486276374,-3.7068483588674868,86.15717923370869
2021-01-04 03:00:00,97.535493267679,-7.394464311179637,81.1071246293858
2021-01-04 04:00:00,103.06017088180424,-4.568353869052121,79.8813234314481
2021-01-04 05:00:00,106.32814425380201,-7.292758821523655,82.15311131761047
2021-01-04 06:00:00,99.98193128670317,-7.082792856083291,90.48140656760782
2021-01-04 07:00:00,96.53740836126944,-7.720514555752602,98.88846380486139
2021-01-04 08:00:00,99.4486773887743,-1.0635233665163524,84.07815261470026
2021-01-04 09:00:00,99.23059787150967,-4.244076765957456,78.15936922299898
2021-01-04 10:00:00,95.46634535727858,-7.429038774545365,83.81347401110332
2021-01-04 11:00:00,97.77754144264914,-5.738282285715193,83.16922848299401
2021-01-04 12:00:00,100.94546057753962,-5.432379312138172,76.828596000986
2021-01-04 13:00:00,102.98322135792066,-8.62262427509295,89.59543398279504
2021-01-04 14:00:00,98.16432331551714,-2.300254788094547,90.14332768386897
2021-01-04 15:00:00,98.67821119017614,-7.296752352441132,73.40188186328805
2021-01-04 16:00:00,103.415307734888,-4.41908839259464,85.0426741388589
2021-01-04 17:00:00,103.72201331820806,-4.515228344764081,88.18382367399218
2021-01-04 18:00:00,96.05646257295679,-10.953530060264564,82.71834817096979
2021-01-04 19:00:00,95.17671329481232,-3.316512373274084,91.58148911916129
2021-01-04 20:00:00,98.34356527334208,-8.710830270722424,83.78000495946371
2021-01-04 21:00:00,99.63671169691611,-11.442871315299417,90.01822581152507
2021-01-04 22:00:00,97.13481545689937,-8.07036358571077,78.13852861710228
2021-01-04 23:00:00,90.53259539897275,-5.010282934718633,85.05859774656155
2021-01-05 00:00:00,89.54553881507275,-3.4325926575404333,85.36723625812425
2021-01-05 01:00:00,87.7233334480916,-5.110801864437116,84.89375616184134
2021-01-05 02:00:00,101.37605430405668,-4.239164103505927,82.94689883933276
2021-01-05 03:00:00,93.17221426627702,-4.89892103443154,84.28722596213548
2021-01-05 04:00:00,88.12260593762774,-4.142276374496586,86.25340603952792
2021-01-05 05:00:00,91.79834291550623,-4.412401113181751,87.30938017090526
2021-01-05 06:00:00,78.32253700485235,-7.144538243073114,92.92498465633948
2021-01-05 07:00:00,93.31133148979839,-0.34479184528596907,85.03322515809607
2021-01-05 08:00:00,85.95773177554693,-4.915215306189816,79.4899117252686
2021-01-05 09:00:00,94.44027502298972,-5.0007431347828755,88.5021596020342
2021-01-05 10:00:00,89.3299337499907,-7.5112644730777625,80.98748365324849
2021-01-05 11:00:00,93.8092889809957,-3.0544536128201876,88.72658610939477
2021-01-05 12:00:00,96.16882594624285,-8.584087458519429,84.71635889263027
2021-01-05 13:00:00,93.53272354524731,-2.867966139452621,77.0009414961015
2021-01-05 14:00:00,91.87211699068362,-5.098504462933798,92.61595109643794
2021-01-05 15:00:00,92.58253778367154,-2.1200961330362134,84.25600499478175
2021-01-05 16:00:00,92.12281722255922,-3.615274343416014,79.41925914770222
2021-01-05 17:00:00,95.64702092271719,-3.749205584770909,84.98751828095136
2021-01-05 18:00:00,96.49478008466475,-5.655308585679777,79.4712060985589
2021-01-05 19:00:00,91.86271158888158,-2.8219148590879057,87.02041934505421
2021-01-05 20:00:00,84.34177911197166,-6.943099483392386,80.93700658187849
2021-01-05 21:00:00,97.19056104514858,-1.71189425928779,78.14837882604283
2021-01-05 22:00:00,92.4061070856873,-7.3285435375239345,92.0308168530005
2021-01-05 23:00:00,91.46523034996432,-3.557963328062904,82.89988392424225
2021-01-06 00:00:00,95.15367597021547,-1.310736509819562,84.51258210394843
2021-01-06 01:00:00,93.63466854424668,-5.450274369417151,83.00525020459756
2021-01-06 02:00:00,87.41146483083047,-6.916355325884512,86.27552718534832
2021-01-06 03:00:00,93.29659200632824,-2.3238230916434883,83.13489922960193
2021-01-06 04:00:00,81.1240614509682,-3.282397272837877,89.33908437105525
2021-01-06 05:00:00,88.30357173061421,-1.9391296951829844,83.83337080638023
2021-01-06 06:00:00,90.83791753182011,-5.2363775699444775,79.47300078584944
2021-01-06 07:00:00,90.5412816489812,-3.354721882904493,86.6184074787526
2021-01-06 08:00:00,80.75597543618018,-1.4377757365737662,83.24269317350864
2021-01-06 09:00:00,92.76792060677712,-4.426891551324082,80.19068678517333
2021-01-06 10:00:00,95.45571216241795,-7.053109251535537,89.98338718622925
2021-01-06 11:00:00,99.25067695547567,-4.507781913765012,89.14068220333141
2021-01-06 12:00:00,88.70883111190001,-6.898645364102778,87.88068449124565
2021-01-06 13:00:00,97.12511153720934,-5.219042903530566,92.70585088250854
2021-01-06 14:00:00,87.31213429925062,-7.438462206589861,86.36920413671533
2021-01-06 15:00:00,91.56974253846079,-3.889136197374845,83.88597222878718
2021-01-06 16:00:00,93.55263651678656,-4.064341001760063,91.47895648047016
2021-01-06 17:00:00,87.7955016445956,-2.4227577814560037,84.4333487425622
2021-01-06 18:00:00,96.50538551264499,-3.1302608325954866,89.60332375393037
2021-01-06 19:00:00,87.07077391033303,-3.8740712940302364,79.25884351337838
2021-01-06 20:00:00,94.93038827129453,-4.70195973325611,86.55518809088201
2021-01-06 21:00:00,91.95558879152745,-5.002080591181244,85.50502278443005
2021-01-06 22:00:00,96.5860414698879,-4.29577268467354,83.03280381742967
2021-01-06 23:00:00,85.643032376603,-6.527842270905093,80.61637055246784
2021-01-07 00:00:00,99.71263411813193,-6.612529730307869,83.6988069062326
2021-01-07 01:00:00,101.09833161172851,-5.98599364191941,88.2670285444564
2021-01-07 02:00:00,90.33399478783751,-3.2624259014650625,80.72164867570935
2021-01-07 03:00:00,96.46494357054941,-2.839041557202723,74.7792110665714
2021-01-07 04:00:00,97.6313417270963,-1.2933438133686752,79.16785581354004
2021-01-07 05:00:00,91.6049643971894,-5.415607664862856,90.00391664165274
2021-01-07 06:00:00,92.72928975861011,-2.708228663852907,84.54883063687517
2021-01-07 07:00:00,102.05077530803008,-5.795411134322661,86.70899472273926
2021-01-07 08:00:00,89.19789474628057,-5.243423000546026,87.32125735197923
2021-01-07 09:00:00,91.39624863571554,-5.681538163038081,94.59217645523314
2021-01-07 10:00:00,88.51687128143813,-6.963385638701848,77.29233201627572
2021-01-07 11:00:00,95.10622644915901,-8.32275219536883,85.45965122781999
2021-01-07 12:00:00,94.6333067661721,-5.661495363298901,90.1068622895076
2021-01-07 13:00:00,88.92927886170378,-5.867318109414629,87.44150627226294
2021-01-07 14:00:00,96.73064481913177,-2.7378038607820097,85.54111212273422
2021-01-07 15:00:00,90.61858330241984,-7.425308540645888,76.9353135780374
2021-01-07 16:00:00,93.5044242206554,-4.98469186766249,87.88907693413317
2021-01-07 17:00:00,102.65963724559583,-2.744781986575508,98.44474451465467
2021-01-07 18:00:00,98.73417790928991,-3.292739357268545,92.59423457354698
2021-01-07 19:00:00,101.62253470646539,-7.747615127235247,82.61453875075334
2021-01-07 20:00:00,98.04536844612099,-4.6616408860620355,95.32881957660389
2021-01-07 21:00:00,100.47630892052905,-7.4757879352742025,79.67621810990322
2021-01-07 22:00:00,91.41248252499024,-8.027650857713969,78.7528260516682
2021-01-07 23:00:00,100.87546778261711,-5.090418525429727,79.96371774103321
2021-01-08 00:00:00,99.80129475366718,-6.816397075973728,89.19993989801648
2021-01-08 01:00:00,99.56231460706812,-2.4027646207475155,86.9078718733291
2021-01-08 02:00:00,104.88616229345467,-6.349533173792094,72.4623569401333
2021-01-08 03:00:00,108.93712738115177,-3.5402864905883176,80.94592608463543
2021-01-08 04:00:00,114.52153569454553,-4.962969539317871,91.2977011361092
2021-01-08 05:00:00,104.33859161225467,-4.385264222731281,90.57470591817813
2021-01-08 06:00:00,100.05662355500183,-5.997879988956868,83.29005064424376
2021-01-08 07:00:00,93.20882371913012,-0.04738342369300952,80.80998132838072
2021-01-08 08:00:00,99.7950003170804,-7.2312824163257385,86.24594016217873
2021-01-08 09:00:00,102.17855347042298,-5.995739159983315,84.93607537426882
2021-01-08 10:00:00,97.00782707952328,1.2845478367667758,89.25546083134806
2021-01-08 11:00:00,103.30066147219267,-5.882425712710945,84.42268816530401
2021-01-08 12:00:00,116.20166704442788,-1.8381022419805584,85.27376035056265
2021-01-08 13:00:00,104.65653459624818,-4.506459752338881,81.14890777163838
2021-01-08 14:00:00,116.90408288803256,-2.796887880313139,83.54979472664613
2021-01-08 15:00:00,101.49538908725236,-6.874029806396884,79.91680456573124
2021-01-08 16:00:00,106.20471070017017,-5.079330592333555,79.0461012313965
2021-01-08 17:00:00,108.50396221415515,-5.06132872024365,83.72797487559546
2021-01-08 18:00:00,110.60318364490003,-5.148872252766716,83.0443728179305
2021-01-08 19:00:00,106.92800151782163,-5.45505054148566,96.7589733733206
2021-01-08 20:00:00,107.70366232853587,-3.577476853539906,83.87474693701371
2021-01-08 21:00:00,101.18448676684025,-5.476529788454821,76.26804580372647
2021-01-08 22:00:00,100.90743590594995,1.160496406224536,83.7545212109426
2021-01-08 23:00:00,116.28773131484354,-5.931995170066907,75.85543124475308
2021-01-09 00:00:00,113.01995019153884,-3.748368587727409,85.76212688987965
2021-01-09 01:00:00,119.02450299523649,-1.2415209128354907,87.32195434945784
2021-01-09 02:00:00,113.48507271402806,-2.3855763118074673,75.3292421368876
2021-01-09 03:00:00,115.46495003662253,-2.9976997857521206,84.34519601401605
2021-01-09 04:00:00,103.57605790642904,-7.90107039460697,79.84756282457475
2021-01-09 05:00:00,125.97740011257655,-5.066569089618218,79.349185545935
2021-01-09 06:00:00,114.26968261931748,-7.2914203463578495,88.43538183667522
2021-01-09 07:00:00,106.7235888600912,-0.7056236751594138,81.61345384738647
2021-01-09 08:00:00,105.44658499424,-5.254912348391105,81.08389152986223
2021-01-09 09:00:00,110.70664895839175,-2.4833340951264526,80.42888430589159
2021-01-09 10:00:00,115.98198753007377,-4.650883342099339,76.72655568800867
2021-01-09 11:00:00,107.8577382307255,-4.046840930471644,88.80008481112318
2021-01-09 12:00:00,114.64051335404872,-5.9378162396040866,85.88661159020677
2021-01-09 13:00:00,105.49055726716419,-2.2075035911379466,89.71039806510933
2021-01-09 14:00:00,107.14863142764064,-6.872232091879171,77.63128950553364
2021-01-09 15:00:00,105.30171904804536,-5.606595905718868,89.08288098198759
2021-01-09 16:00:00,110.6015026385407,-5.623022953266279,88.47145532724166
2021-01-09 17:00:00,115.94669158634237,-2.951963224776578,83.74262745755497
2021-01-09 18:00:00,109.36843039194913,-4.468330144070034,88.13097446201978
2021-01-09 19:00:00,99.97805399306107,-4.974460773201564,82.41356762827472
2021-01-09 20:00:00,111.24829394183507,-8.30620673042224,91.68370332897781
2021-01-09 21:00:00,107.6441047691005,-7.688813516256538,87.70084907958471
2021-01-09 22:00:00,112.43312587622293,-0.0019374000377743172,89.46036586109537
2021-01-09 23:00:00,116.07587011390679,-5.235129722772193,88.76792866190581
2021-01-10 00:00:00,116.24349301522321,-5.3546696697026865,79.88177460577535
2021-01-10 01:00:00,109.1020844103952,-1.7399534439387603,82.48810981923609
2021-01-10 02:00:00,112.5623159781644,-6.736450595676368,86.6769643568253
2021-01-10 03:00:00,112.90454970258403,-1.649705357167028,88.73019330098768
2021-01-10 04:00:00,118.12601278344825,-7.225357793998514,87.99088739235856
2021-01-10 05:00:00,112.45414347738925,-3.46648193512571,72.21317139864625
2021-01-10 06:00:00,105.2295815144487,-3.8730735436959005,81.55456136316342
2021-01-10 07:00:00,107.69700570193885,-4.612036281068354,90.35453237312596
2021-01-10 08:00:00,115.53472518320203,-6.284710507108216,85.20028538300174
2021-01-10 09:00:00,110.98307595481698,-5.212991432871703,86.97120921874406
2021-01-10 10:00:00,108.4957021464692,-1.6313915924183386,74.86616282394115
2021-01-10 11:00:00,99.23818227757373,-5.079530125238065,86.01823658157348
2021-01-10 12:00:00,112.5884563118297,-5.309301433768245,84.73049363791151
2021-01-10 13:00:00,111.24897918477146,-2.6049804349509076,76.91450933202086
2021-01-10 14:00:00,105.66854266830691,-5.394290823804497,90.59887675526444
2021-01-10 15:00:00,109.78786837058679,-0.2954068225365445,83.3612829052721
2021-01-10 16:00:00,108.90465632482322,-4.245053867886932,81.49348852880374
2021-01-10 17:00:00,106.80921317644544,-0.7435950330288472,89.40852865806268
2021-01-10 18:00:00,102.40495019220646,-6.403101754063004,77.91097928479567
2021-01-10 19:00:00,103.14038138014489,-3.520252418259692,80.96853054601131
2021-01-10 20:00:00,110.36611245161048,-2.9820807554521545,83.5629170832403
2021-01-10 21:00:00,107.05645879977311,-5.435688581940132,83.51496099663063
2021-01-10 22:00:00,106.98856382708605,-7.451075674245535,87.77132375515274
2021-01-10 23:00:00,106.2228569817778,-3.8133837128838124,90.13056361123782
2021-01-11 00:00:00,96.76822532660488,-3.8021083518970045,86.05634223750103
2021-01-11 01:00:00,105.58971539277223,-5.43265556901386,82.16192449208286
2021-01-11 02:00:00,92.94125017668281,-2.0257187655800903,81.35776660811104
2021-01-11 03:00:00,93.66932605902348,-1.925953385971067,89.95556684432229
2021-01-11 04:00:00,107.1834089529338,-5.388286283013034,84.28087880870162
2021-01-11 05:00:00,99.91541147177936,-3.590277200679489,84.07017182168042
2021-01-11 06:00:00,102.78290746983748,-5.653289784962243,81.84366771060517
2021-01-11 07:00:00,101.88826224520082,-3.3095938492389814,81.04722393086226
2021-01-11 08:00:00,98.74068225490302,-2.7443636247862426,79.44744092897874
2021-01-11 09:00:00,100.33485085573409,-5.614177295339298,83.42126670526304
2021-01-11 10:00:00,94.68927372737235,-3.5745892488364115,81.51040593323233
2021-01-11 11:00:00,102.78635397549873,-1.8410098363396,81.76348279440143
2021-01-11 12:00:00,110.39913072366706,-4.7728252973171665,83.17481829490592
2021-01-11 13:00:00,108.02056917970023,-8.07652338032847,88.34706670902338
2021-01-11 14:00:00,99.49993508892777,-2.7400802276856955,75.44997960232928
2021-01-11 15:00:00,105.43707893700658,-5.354221873554871,89.2820173088093
2021-01-11 16:00:00,95.41085947855584,-1.229423648518345,88.08442530625321
2021-01-11 17:00:00,106.10001111650857,-2.949913503637655,86.89148893989284
2021-01-11 18:00:00,94.72018832559974,-10.175457875934786,84.87186209641052
2021-01-11 19:00:00,96.08468238006596,-4.985573822227704,86.5058616600275
2021-01-11 20:00:00,90.37923306811562,-7.5337073907683285,85.82074061716308
2021-01-11 21:00:00,102.21901195733648,-4.278593925694642,90.36171989670731
2021-01-11 22:00:00,99.79041482968955,-6.60817599370105,81.77914036047872
2021-01-11 23:00:00,98.81736759946396,-4.284343200657168,84.42513696911023
2021-01-12 00:00:00,83.60724670811928,-6.706519900872153,86.43569378165279
2021-01-12 01:00:00,97.59288125634978,-3.4322799703589504,73.61423325319568
2021-01-12 02:00:00,89.41070542011359,-5.878689675114085,87.35589109431687
2021-01-12 03:00:00,81.75493590567882,-4.119148697969905,78.99918547875635
2021-01-12 04:00:00,96.53757467855566,-4.246608039643076,82.55107914625322
2021-01-12 05:00:00,95.74352850661559,-8.1277567849342,87.41941709076707
2021-01-12 06:00:00,91.16628588109108,-6.708902470960666,75.73442369473923
2021-01-12 07:00:00,91.22195218380875,-5.399650882211407,84.6614446886722
2021-01-12 08:00:00,92.02764208817705,1.423966465944682,83.26957385299448
2021-01-12 09:00:00,101.26440541552932,-4.103012405541308,73.90363463396605
2021-01-12 10:00:00,87.74906997435782,-6.01041425040216,79.4308014752258
2021-01-12 11:00:00,89.93226642564434,-3.856464163389186,79.29784957146245
2021-01-12 12:00:00,83.35805573746492,-3.011084181196164,80.58843172561389
2021-01-12 13:00:00,101.9485422959475,-7.3292473820124195,87.19257825307345
2021-01-12 14:00:00,84.87652273803607,-2.749526742334587,88.50565858382437
2021-01-12 15:00:00,83.86694847653425,-3.744630936006377,81.04516878921129
2021-01-12 16:00:00,87.09688635097163,-5.051018572898073,91.1105460177053
2021-01-12 17:00:00,95.48236976911896,0.010538038425647045,82.2135299084487
2021-01-12 18:00:00,98.42755085230428,-5.78798731286496,84.55315919394381
2021-01-12 19:00:00,92.06732108600933,-4.425690973936671,75.38660587238957
2021-01-12 20:00:00,87.39041070323046,-3.911457350446237,78.70192736445635
2021-01-12 21:00:00,95.0454656203987,-7.426188537338549,85.37686364600691
2021-01-12 22:00:00,87.28959161380862,-2.1411278557963564,84.95230524316523
2021-01-12 23:00:00,97.23076852314036,-5.428222805759849,93.97466458268393
2021-01-13 00:00:00,88.56139435642346,-3.3564596921353966,84.36291941034703
2021-01-13 01:00:00,83.67102611033071,-2.9893752810099565,85.72648698623154
2021-01-13 02:00:00,91.1279347533556,-5.501767048413501,84.60377226277495
2021-01-13 03:00:00,88.9288374703126,-2.743152664392472,90.34247852457003
2021-01-13 04:00:00,86.8654842331489,-2.4833334528158733,90.09428603583605
2021-01-13 05:00:00,93.32071377025326,-1.3810903660499383,87.79880642842336
2021-01-13 06:00:00,91.83473811860131,-5.835362005775618,83.8161442361095
2021-01-13 07:00:00,87.9390479280908,-3.995654029141886,86.28785038468291
2021-01-13 08:00:00,92.81493192172715,-5.561860799451377,80.44251732163691
2021-01-13 09:00:00,95.21553768492178,-2.6202009559584662,90.95565100198503
2021-01-13 10:00:00,94.56627947945948,-5.462395266909676,86.38389408069933
2021-01-13 11:00:00,87.49065645212465,-3.3808484113233543,84.20135809489989
2021-01-13 12:00:00,83.4407160088072,-1.9200030851060519,79.24409016027948
2021-01-13 13:00:00,89.53971414987356,-1.4809700091873097,83.62511280253892
2021-01-13 14:00:00,85.19026702496988,-4.313678809321441,84.70186557059253
2021-01-13 15:00:00,92.05637097991293,-5.375049987318549,78.15903363643645
2021-01-13 16:00:00,90.15972879639538,-6.4286885835664025,75.67891273283828
2021-01-13 17:00:00,87.50065811567325,-6.818936256945411,88.710188933663
2021-01-13 18:00:00,86.61855388605954,-3.4678958472380454,83.38619748125731
2021-01-13 19:00:00,93.34100420511909,-7.562522844319041,84.96215450706922
2021-01-13 20:00:00,91.5756523705172,-3.331846808136379,85.60883888462902
2021-01-13 21:00:00,101.20721218460649,-0.7163714122700839,85.56068779663396
2021-01-13 22:00:00,90.6024976131508,-5.7039024061244525,77.87511434705164
2021-01-13 23:00:00,83.66338953922616,-4.924127077027703,75.51226586310067
2021-01-14 00:00:00,94.64677275770812,-4.9930612234097485,81.95382911622974
2021-01-14 01:00:00,90.08319052471197,-3.80713784325123,91.40733582126363
2021-01-14 02:00:00,95.32034320105782,-5.769256322385368,89.85429793032361
2021-01-14 03:00:00,103.41429246410716,-3.412591500363414,87.62711114513543
2021-01-14 04:00:00,104.21167742312394,-2.0922548731600235,88.6423893285677
2021-01-14 05:00:00,94.6383463306669,-5.7294807424954985,84.4762518252581
2021-01-14 06:00:00,99.90108882144366,-6.1679930553034525,84.55964680326449
2021-01-14 07:00:00,103.75044720908824,-6.22273761028437,84.33067387267904
2021-01-14 08:00:00,97.28336371823177,-3.7917031109167327,84.41690418884578
2021-01-14 09:00:00,99.65504606678067,-5.062169632858563,85.50040808138509
2021-01-14 10:00:00,99.57021263039952,-5.870852642912128,82.62457662996073
2021-01-14 11:00:00,92.22265168004633,-4.786617541132458,79.6557642558424
2021-01-14 12:00:00,97.51994967077044,-3.282931365309549,86.94258777269357
2021-01-14 13:00:00,102.49401964917163,-6.471241101242818,94.28982556801485
2021-01-14 14:00:00,98.09177599665229,-4.131447008614801,87.56578842750666
2021-01-14 15:00:00,100.37262763011972,-2.887577370858074,82.17225277316655
2021-01-14 16:00:00,94.31957256306728,-5.36468626607271,88.88992108437891
2021-01-14 17:00:00,98.18176789083799,-5.9706521076790455,84.77192546473977
2021-01-14 18:00:00,96.29127481301487,-6.694826798524766,84.65066163545738
2021-01-14 19:00:00,97.08047217223205,-1.890371317986685,83.79043503429655
2021-01-14 20:00:00,91.65651970688374,-3.9300582547242793,84.67801267596806
2021-01-14 21:00:00,91.86477689021754,-5.177838975995016,78.68397319680926
2021-01-14 22:00:00,98.81391115936437,-7.155681105711613,77.83231667212428
2021-01-14 23:00:00,83.92071061235458,-2.262393670732685,79.14896569669128
2021-01-15 00:00:00,97.09619410580765,-4.087933273663754,90.05357552700403
2021-01-15 01:00:00,104.42596683124896,-7.86118742769634,76.91585713668763
2021-01-15 02:00:00,108.17327292629649,-5.424544786350792,87.97617787469123
2021-01-15 03:00:00,110.16968137402498,-6.326262958213572,79.35424579352191
2021-01-15 04:00:00,100.99923071638042,-5.904035960521684,86.53914112217477
2021-01-15 05:00:00,104.90852362338016,-6.092034736153083,82.9947339746226
2021-01-15 06:00:00,98.90194364917228,-4.138963726232004,88.39751302072473
2021-01-15 07:00:00,112.76358740247493,-5.367670085930868,91.58559835732463
2021-01-15 08:00:00,108.39865719295435,-6.305146331197278,91.59520806871093
2021-01-15 09:00:00,113.9226975356259,-3.044610131964556,85.43813458676463
2021-01-15 10:00:00,102.32684515571059,-4.337114641827797,84.2570441632862
2021-01-15 11:00:00,100.31872184337526,-3.9381757257873584,77.26039498661318
2021-01-15 12:00:00,105.9661747967921,-5.888175364406325,79.68523246049405
2021-01-15 13:00:00,115.19641904511842,-3.4992231101173386,82.9601201689986
2021-01-15 14:00:00,110.83596872671745,-3.317653403514612,80.46526195078489
2021-01-15 15:00:00,99.60587210118058,-3.838576999306294,85.07778463741808
2021-01-15 16:00:00,103.85894238711589,-2.5551180850599327,78.23372390043066
2021-01-15 17:00:00,108.5590834301777,-3.3270475264401123,77.29598388129554
2021-01-15 18:00:00,103.50366250834111,-2.5817256837079454,78.69434980746131
2021-01-15 19:00:00,96.91840744431825,-3.7452962249770323,89.19316808371148
2021-01-15 20:00:00,104.4996388979627,-5.009171694351052,73.11097604236403
2021-01-15 21:00:00,100.39022223799273,-9.84163390528828,79.46309272074905
2021-01-15 22:00:00,102.57882241135954,-3.4530318471055548,79.55592760522876
2021-01-15 23:00:00,103.35411279456535,-3.0252003470864537,89.42439064508132
2021-01-16 00:00:00,107.00211850759534,-3.8932343892622745,80.95766530726873
2021-01-16 01:00:00,114.47357660097961,-2.895996355463973,79.01884475462
2021-01-16 02:00:00,115.23844266451268,-5.5455925433675315,84.40356099935948
2021-01-16 03:00:00,109.3604044300567,-3.950825966862843,82.13967819247557
